# 仮名範囲外 -------------------------------------

{	『
}	』

# ベース -----------------------------------------

q		そ
w		こ
e		し
r		て
t	ょ

y		つ
u	ん
i	い
o	の
p	り

a		は
s		か
d		○
f		と
g		た


h		く
j		う
k		○
# l
;		き

z		す
x		け
c	に
v	な
b		さ

n	っ
m	る
# ,
# .
# /

'	れ

# シフト -----------------------------------------

○q	ぁ
○w		ひ
○e		ほ
○r		ふ
○t	め

○y	ぬ
○u	え
○i	み
○o	や
○p	ぇ

○a	ぃ
○s	を
○d	ら
○f	あ
○g	よ

○h	ま
○j	お
○k	も
○l	わ
○;	ゆ

○z	ぅ
○x		へ
○c		せ
○v	ゅ
○b	ゃ

○n	む
○m	ろ
○,	ね
○.	ー
○/	ぉ

○'		ち

# 濁音・半濁音 -----------------------------------

うl	ゔ

かl	が
きl	ぎ
くl	ぐ
けl	げ
こl	ご

さl	ざ
しl	じ
すl	ず
せl	ぜ
そl	ぞ

たl	だ
ちl	ぢ
つl	づ
てl	で
とl	ど

はl	ば
ひl	び
ふl	ぶ
へl	べ
ほl	ぼ

は/	ぱ
ひ/	ぴ
ふ/	ぷ
へ/	ぺ
ほ/	ぽ
